2026-02-28 09:57:06 | INFO     | decision:make_decision:187 | Decision for TSLA: HOLD (confidence=1.00, market=high_volatility)
2026-02-28 09:57:06 | INFO     | decision:make_decision:187 | Decision for TSLA: HOLD (confidence=1.00, market=high_volatility)
2026-02-28 09:57:06 | INFO     | decision:make_decision:187 | Decision for TSLA: HOLD (confidence=1.00, market=high_volatility)
2026-02-28 09:57:06 | INFO     | decision:make_decision:187 | Decision for TSLA: HOLD (confidence=1.00, market=high_volatility)
2026-02-28 09:57:06 | INFO     | decision:make_decision:187 | Decision for TSLA: HOLD (confidence=1.00, market=high_volatility)
2026-02-28 09:57:06 | INFO     | decision:make_decision:187 | Decision for TSLA: HOLD (confidence=0.86, market=high_volatility)
2026-02-28 09:57:06 | INFO     | decision:make_decision:187 | Decision for TSLA: HOLD (confidence=1.00, market=high_volatility)
2026-02-28 09:57:06 | INFO     | decision:make_decision:187 | Decision for TSLA: HOLD (confidence=1.00, market=high_volatility)
2026-02-28 09:57:06 | INFO     | decision:make_decision:187 | Decision for TSLA: HOLD (confidence=1.00, market=high_volatility)
2026-02-28 09:57:06 | INFO     | decision:make_decision:187 | Decision for TSLA: HOLD (confidence=1.00, market=high_volatility)
2026-02-28 09:57:06 | INFO     | decision:make_decision:187 | Decision for TSLA: HOLD (confidence=1.00, market=high_volatility)
2026-02-28 09:57:06 | INFO     | decision:make_decision:187 | Decision for TSLA: HOLD (confidence=0.84, market=high_volatility)
2026-02-28 09:57:06 | INFO     | decision:make_decision:187 | Decision for TSLA: HOLD (confidence=1.00, market=high_volatility)
2026-02-28 09:57:06 | INFO     | decision:make_decision:187 | Decision for TSLA: HOLD (confidence=1.00, market=high_volatility)
2026-02-28 09:57:06 | INFO     | decision:make_decision:187 | Decision for TSLA: HOLD (confidence=1.00, market=high_volatility)
2026-02-28 09:57:06 | INFO     | decision:make_decision:187 | Decision for TSLA: HOLD (confidence=1.00, market=high_volatility)
2026-02-28 09:57:06 | INFO     | decision:make_decision:187 | Decision for TSLA: HOLD (confidence=1.00, market=high_volatility)
2026-02-28 09:57:06 | INFO     | decision:make_decision:187 | Decision for TSLA: HOLD (confidence=0.71, market=high_volatility)
2026-02-28 09:57:06 | INFO     | decision:make_decision:187 | Decision for TSLA: HOLD (confidence=1.00, market=high_volatility)
2026-02-28 09:57:06 | INFO     | decision:make_decision:187 | Decision for TSLA: HOLD (confidence=1.00, market=high_volatility)
2026-02-28 09:57:06 | INFO     | decision:make_decision:187 | Decision for TSLA: HOLD (confidence=1.00, market=high_volatility)
2026-02-28 09:57:06 | INFO     | decision:make_decision:187 | Decision for TSLA: HOLD (confidence=1.00, market=high_volatility)
2026-02-28 09:57:06 | INFO     | decision:make_decision:187 | Decision for TSLA: HOLD (confidence=1.00, market=high_volatility)
2026-02-28 09:57:06 | INFO     | decision:make_decision:187 | Decision for TSLA: HOLD (confidence=1.00, market=high_volatility)
2026-02-28 09:57:06 | INFO     | decision:make_decision:187 | Decision for TSLA: HOLD (confidence=1.00, market=high_volatility)
2026-02-28 09:57:06 | INFO     | decision:make_decision:187 | Decision for TSLA: HOLD (confidence=0.86, market=high_volatility)
2026-02-28 09:57:06 | INFO     | decision:make_decision:187 | Decision for TSLA: HOLD (confidence=1.00, market=high_volatility)
2026-02-28 09:57:06 | INFO     | backtester:run:236 | Backtest complete: 0.00% return, 0 trades
2026-02-28 09:57:06 | INFO     | main:run_backtest:107 | 
📊 回測: NVDA
2026-02-28 09:57:06 | INFO     | collector:fetch_ohlcv:207 | Fetched 249 bars for NVDA (1d)
2026-02-28 09:57:06 | INFO     | backtester:run:135 | Starting backtest: NVDA, bars=249
2026-02-28 09:57:06 | INFO     | indicators:add_all:198 | Calculated all indicators. Columns: 23
2026-02-28 09:57:06 | INFO     | base:__init__:126 | PaperExchange initialized: cash=100000.0, commission=0.001, slippage=0.0005
2026-02-28 09:57:06 | INFO     | decision:make_decision:187 | Decision for NVDA: HOLD (confidence=1.00, market=high_volatility)
2026-02-28 09:57:06 | INFO     | decision:make_decision:187 | Decision for NVDA: HOLD (confidence=1.00, market=high_volatility)
2026-02-28 09:57:06 | INFO     | decision:make_decision:187 | Decision for NVDA: HOLD (confidence=1.00, market=high_volatility)
2026-02-28 09:57:06 | INFO     | decision:make_decision:187 | Decision for NVDA: HOLD (confidence=1.00, market=high_volatility)
2026-02-28 09:57:06 | INFO     | decision:make_decision:187 | Decision for NVDA: HOLD (confidence=1.00, market=high_volatility)
2026-02-28 09:57:06 | INFO     | decision:make_decision:187 | Decision for NVDA: HOLD (confidence=1.00, market=high_volatility)
2026-02-28 09:57:06 | INFO     | decision:make_decision:187 | Decision for NVDA: HOLD (confidence=1.00, market=high_volatility)
2026-02-28 09:57:06 | INFO     | decision:make_decision:187 | Decision for NVDA: HOLD (confidence=1.00, market=high_volatility)
2026-02-28 09:57:06 | INFO     | decision:make_decision:187 | Decision for NVDA: HOLD (confidence=0.86, market=high_volatility)
2026-02-28 09:57:06 | INFO     | decision:make_decision:187 | Decision for NVDA: HOLD (confidence=1.00, market=high_volatility)
2026-02-28 09:57:06 | INFO     | decision:make_decision:187 | Decision for NVDA: HOLD (confidence=1.00, market=high_volatility)
2026-02-28 09:57:06 | INFO     | decision:make_decision:187 | Decision for NVDA: HOLD (confidence=1.00, market=high_volatility)
2026-02-28 09:57:06 | INFO     | decision:make_decision:187 | Decision for NVDA: HOLD (confidence=0.62, market=high_volatility)
2026-02-28 09:57:06 | INFO     | decision:make_decision:187 | Decision for NVDA: BUY (confidence=0.73, market=high_volatility)
2026-02-28 09:57:06 | INFO     | base:_execute_market_order:221 | Order filled: PAPER-000001 buy 212.105081 NVDA @ 94.3400 (commission=20.0100)
2026-02-28 09:57:06 | INFO     | decision:make_decision:187 | Decision for NVDA: HOLD (confidence=1.00, market=high_volatility)
2026-02-28 09:57:06 | INFO     | decision:make_decision:187 | Decision for NVDA: HOLD (confidence=1.00, market=high_volatility)
2026-02-28 09:57:06 | INFO     | decision:make_decision:187 | Decision for NVDA: HOLD (confidence=1.00, market=high_volatility)
2026-02-28 09:57:06 | INFO     | decision:make_decision:187 | Decision for NVDA: HOLD (confidence=0.86, market=high_volatility)
2026-02-28 09:57:06 | INFO     | decision:make_decision:187 | Decision for NVDA: HOLD (confidence=1.00, market=high_volatility)
2026-02-28 09:57:06 | INFO     | decision:make_decision:187 | Decision for NVDA: HOLD (confidence=1.00, market=high_volatility)
2026-02-28 09:57:06 | INFO     | decision:make_decision:187 | Decision for NVDA: HOLD (confidence=1.00, market=high_volatility)
2026-02-28 09:57:06 | INFO     | decision:make_decision:187 | Decision for NVDA: HOLD (confidence=1.00, market=high_volatility)
2026-02-28 09:57:06 | INFO     | decision:make_decision:187 | Decision for NVDA: HOLD (confidence=1.00, market=high_volatility)
2026-02-28 09:57:06 | INFO     | decision:make_decision:187 | Decision for NVDA: HOLD (confidence=0.86, market=high_volatility)
2026-02-28 09:57:06 | INFO     | decision:make_decision:187 | Decision for NVDA: HOLD (confidence=1.00, market=high_volatility)
2026-02-28 09:57:06 | INFO     | decision:make_decision:187 | Decision for NVDA: HOLD (confidence=1.00, market=high_volatility)
2026-02-28 09:57:06 | INFO     | decision:make_decision:187 | Decision for NVDA: HOLD (confidence=0.86, market=high_volatility)
2026-02-28 09:57:06 | INFO     | decision:make_decision:187 | Decision for NVDA: HOLD (confidence=1.00, market=high_volatility)
2026-02-28 09:57:06 | INFO     | decision:make_decision:187 | Decision for NVDA: HOLD (confidence=1.00, market=high_volatility)
2026-02-28 09:57:06 | INFO     | decision:make_decision:187 | Decision for NVDA: HOLD (confidence=1.00, market=high_volatility)
2026-02-28 09:57:06 | INFO     | decision:make_decision:187 | Decision for NVDA: HOLD (confidence=1.00, market=high_volatility)
2026-02-28 09:57:06 | INFO     | decision:make_decision:187 | Decision for NVDA: HOLD (confidence=1.00, market=high_volatility)
2026-02-28 09:57:06 | INFO     | decision:make_decision:187 | Decision for NVDA: HOLD (confidence=1.00, market=high_volatility)
2026-02-28 09:57:06 | INFO     | decision:make_decision:187 | Decision for NVDA: HOLD (confidence=0.83, market=high_volatility)
2026-02-28 09:57:06 | INFO     | decision:make_decision:187 | Decision for NVDA: HOLD (confidence=1.00, market=high_volatility)
2026-02-28 09:57:06 | INFO     | decision:make_decision:187 | Decision for NVDA: HOLD (confidence=1.00, market=high_volatility)
2026-02-28 09:57:06 | INFO     | decision:make_decision:187 | Decision for NVDA: HOLD (confidence=1.00, market=high_volatility)
2026-02-28 09:57:06 | INFO     | decision:make_decision:187 | Decision for NVDA: HOLD (confidence=1.00, market=high_volatility)
2026-02-28 09:57:06 | INFO     | decision:make_decision:187 | Decision for NVDA: HOLD (confidence=1.00, market=high_volatility)
2026-02-28 09:57:06 | INFO     | decision:make_decision:187 | Decision for NVDA: HOLD (confidence=0.51, market=high_volatility)
2026-02-28 09:57:06 | INFO     | decision:make_decision:187 | Decision for NVDA: SELL (confidence=0.73, market=high_volatility)
2026-02-28 09:57:06 | INFO     | base:_execute_market_order:221 | Order filled: PAPER-000002 sell 212.105081 NVDA @ 135.2478 (commission=28.6867)
2026-02-28 09:57:06 | INFO     | decision:make_decision:187 | Decision for NVDA: HOLD (confidence=0.77, market=high_volatility)
2026-02-28 09:57:06 | INFO     | decision:make_decision:187 | Decision for NVDA: HOLD (confidence=0.77, market=high_volatility)
2026-02-28 09:57:06 | INFO     | decision:make_decision:187 | Decision for NVDA: HOLD (confidence=0.77, market=high_volatility)
2026-02-28 09:57:06 | INFO     | decision:make_decision:187 | Decision for NVDA: HOLD (confidence=0.77, market=high_volatility)
2026-02-28 09:57:06 | INFO     | decision:make_decision:187 | Decision for NVDA: HOLD (confidence=1.00, market=high_volatility)
2026-02-28 09:57:06 | INFO     | decision:make_decision:187 | Decision for NVDA: HOLD (confidence=1.00, market=high_volatility)
2026-02-28 09:57:06 | INFO     | decision:make_decision:187 | Decision for NVDA: HOLD (confidence=1.00, market=high_volatility)
2026-02-28 09:57:06 | INFO     | decision:make_decision:187 | Decision for NVDA: HOLD (confidence=1.00, market=high_volatility)
2026-02-28 09:57:06 | INFO     | decision:make_decision:187 | Decision for NVDA: HOLD (confidence=1.00, market=high_volatility)
2026-02-28 09:57:06 | INFO     | decision:make_decision:187 | Decision for NVDA: HOLD (confidence=0.77, market=high_volatility)
2026-02-28 09:57:06 | INFO     | decision:make_decision:187 | Decision for NVDA: HOLD (confidence=1.00, market=high_volatility)
2026-02-28 09:57:06 | INFO     | decision:make_decision:187 | Decision for NVDA: HOLD (confidence=1.00, market=high_volatility)
2026-02-28 09:57:06 | INFO     | decision:make_decision:187 | Decision for NVDA: HOLD (confidence=1.00, market=high_volatility)
2026-02-28 09:57:06 | INFO     | decision:make_decision:187 | Decision for NVDA: HOLD (confidence=1.00, market=high_volatility)
2026-02-28 09:57:06 | INFO     | decision:make_decision:187 | Decision for NVDA: HOLD (confidence=1.00, market=high_volatility)
2026-02-28 09:57:06 | INFO     | decision:make_decision:187 | Decision for NVDA: HOLD (confidence=1.00, market=high_volatility)
2026-02-28 09:57:06 | INFO     | decision:make_decision:187 | Decision for NVDA: HOLD (confidence=1.00, market=high_volatility)
2026-02-28 09:57:06 | INFO     | decision:make_decision:187 | Decision for NVDA: HOLD (confidence=1.00, market=trending_up)
2026-02-28 09:57:06 | INFO     | decision:make_decision:187 | Decision for NVDA: HOLD (confidence=0.73, market=trending_up)
2026-02-28 09:57:06 | INFO     | decision:make_decision:187 | Decision for NVDA: HOLD (confidence=1.00, market=high_volatility)
2026-02-28 09:57:06 | INFO     | decision:make_decision:187 | Decision for NVDA: HOLD (confidence=1.00, market=high_volatility)
2026-02-28 09:57:06 | INFO     | decision:make_decision:187 | Decision for NVDA: HOLD (confidence=1.00, market=high_volatility)
2026-02-28 09:57:06 | INFO     | decision:make_decision:187 | Decision for NVDA: HOLD (confidence=1.00, market=high_volatility)
2026-02-28 09:57:06 | INFO     | decision:make_decision:187 | Decision for NVDA: HOLD (confidence=1.00, market=high_volatility)
2026-02-28 09:57:06 | INFO     | decision:make_decision:187 | Decision for NVDA: HOLD (confidence=1.00, market=high_volatility)
2026-02-28 09:57:06 | INFO     | decision:make_decision:187 | Decision for NVDA: HOLD (confidence=1.00, market=trending_up)
2026-02-28 09:57:06 | INFO     | decision:make_decision:187 | Decision for NVDA: HOLD (confidence=1.00, market=trending_up)
2026-02-28 09:57:06 | INFO     | decision:make_decision:187 | Decision for NVDA: SELL (confidence=0.75, market=high_volatility)
2026-02-28 09:57:06 | INFO     | decision:make_decision:187 | Decision for NVDA: SELL (confidence=0.73, market=high_volatility)
2026-02-28 09:57:06 | INFO     | decision:make_decision:187 | Decision for NVDA: SELL (confidence=0.71, market=high_volatility)
2026-02-28 09:57:06 | INFO     | decision:make_decision:187 | Decision for NVDA: HOLD (confidence=0.41, market=high_volatility)
2026-02-28 09:57:06 | INFO     | decision:make_decision:187 | Decision for NVDA: HOLD (confidence=1.00, market=high_volatility)
2026-02-28 09:57:06 | INFO     | decision:make_decision:187 | Decision for NVDA: HOLD (confidence=1.00, market=high_volatility)
2026-02-28 09:57:06 | INFO     | decision:make_decision:187 | Decision for NVDA: HOLD (confidence=0.77, market=high_volatility)
2026-02-28 09:57:06 | INFO     | decision:make_decision:187 | Decision for NVDA: HOLD (confidence=1.00, market=high_volatility)
2026-02-28 09:57:06 | INFO     | decision:make_decision:187 | Decision for NVDA: HOLD (confidence=0.77, market=high_volatility)
2026-02-28 09:57:06 | INFO     | decision:make_decision:187 | Decision for NVDA: HOLD (confidence=0.77, market=high_volatility)
2026-02-28 09:57:06 | INFO     | decision:make_decision:187 | Decision for NVDA: HOLD (confidence=0.77, market=high_volatility)
2026-02-28 09:57:06 | INFO     | decision:make_decision:187 | Decision for NVDA: HOLD (confidence=0.77, market=high_volatility)
2026-02-28 09:57:06 | INFO     | decision:make_decision:187 | Decision for NVDA: HOLD (confidence=0.77, market=high_volatility)
2026-02-28 09:57:06 | INFO     | decision:make_decision:187 | Decision for NVDA: HOLD (confidence=0.77, market=high_volatility)
2026-02-28 09:57:06 | INFO     | decision:make_decision:187 | Decision for NVDA: HOLD (confidence=0.77, market=high_volatility)
2026-02-28 09:57:07 | INFO     | decision:make_decision:187 | Decision for NVDA: HOLD (confidence=0.76, market=high_volatility)
2026-02-28 09:57:07 | INFO     | decision:make_decision:187 | Decision for NVDA: HOLD (confidence=0.68, market=high_volatility)
2026-02-28 09:57:07 | INFO     | decision:make_decision:187 | Decision for NVDA: HOLD (confidence=0.73, market=high_volatility)
2026-02-28 09:57:07 | INFO     | decision:make_decision:187 | Decision for NVDA: HOLD (confidence=0.86, market=high_volatility)
2026-02-28 09:57:07 | INFO     | decision:make_decision:187 | Decision for NVDA: HOLD (confidence=1.00, market=high_volatility)
2026-02-28 09:57:07 | INFO     | decision:make_decision:187 | Decision for NVDA: HOLD (confidence=0.77, market=high_volatility)
2026-02-28 09:57:07 | INFO     | decision:make_decision:187 | Decision for NVDA: HOLD (confidence=0.77, market=high_volatility)
2026-02-28 09:57:07 | INFO     | decision:make_decision:187 | Decision for NVDA: HOLD (confidence=0.77, market=high_volatility)
2026-02-28 09:57:07 | INFO     | decision:make_decision:187 | Decision for NVDA: HOLD (confidence=0.77, market=high_volatility)
2026-02-28 09:57:07 | INFO     | decision:make_decision:187 | Decision for NVDA: HOLD (confidence=0.77, market=high_volatility)
2026-02-28 09:57:07 | INFO     | decision:make_decision:187 | Decision for NVDA: HOLD (confidence=0.77, market=high_volatility)
2026-02-28 09:57:07 | INFO     | decision:make_decision:187 | Decision for NVDA: HOLD (confidence=1.00, market=high_volatility)
2026-02-28 09:57:07 | INFO     | decision:make_decision:187 | Decision for NVDA: HOLD (confidence=1.00, market=high_volatility)
2026-02-28 09:57:07 | INFO     | decision:make_decision:187 | Decision for NVDA: HOLD (confidence=1.00, market=high_volatility)
2026-02-28 09:57:07 | INFO     | decision:make_decision:187 | Decision for NVDA: HOLD (confidence=1.00, market=trending_up)
2026-02-28 09:57:07 | INFO     | decision:make_decision:187 | Decision for NVDA: HOLD (confidence=1.00, market=trending_up)
2026-02-28 09:57:07 | INFO     | decision:make_decision:187 | Decision for NVDA: HOLD (confidence=1.00, market=trending_up)
2026-02-28 09:57:07 | INFO     | decision:make_decision:187 | Decision for NVDA: HOLD (confidence=1.00, market=trending_up)
2026-02-28 09:57:07 | INFO     | decision:make_decision:187 | Decision for NVDA: HOLD (confidence=1.00, market=trending_up)
2026-02-28 09:57:07 | INFO     | decision:make_decision:187 | Decision for NVDA: HOLD (confidence=1.00, market=trending_up)
2026-02-28 09:57:07 | INFO     | decision:make_decision:187 | Decision for NVDA: HOLD (confidence=1.00, market=trending_up)
2026-02-28 09:57:07 | INFO     | decision:make_decision:187 | Decision for NVDA: HOLD (confidence=1.00, market=trending_up)
2026-02-28 09:57:07 | INFO     | decision:make_decision:187 | Decision for NVDA: HOLD (confidence=1.00, market=trending_up)
2026-02-28 09:57:07 | INFO     | decision:make_decision:187 | Decision for NVDA: HOLD (confidence=1.00, market=ranging)
2026-02-28 09:57:07 | INFO     | decision:make_decision:187 | Decision for NVDA: HOLD (confidence=1.00, market=ranging)
2026-02-28 09:57:07 | INFO     | decision:make_decision:187 | Decision for NVDA: HOLD (confidence=1.00, market=ranging)
2026-02-28 09:57:07 | INFO     | decision:make_decision:187 | Decision for NVDA: HOLD (confidence=1.00, market=ranging)
2026-02-28 09:57:07 | INFO     | decision:make_decision:187 | Decision for NVDA: HOLD (confidence=1.00, market=ranging)
2026-02-28 09:57:07 | INFO     | decision:make_decision:187 | Decision for NVDA: HOLD (confidence=1.00, market=ranging)
2026-02-28 09:57:07 | INFO     | decision:make_decision:187 | Decision for NVDA: HOLD (confidence=1.00, market=ranging)
2026-02-28 09:57:07 | INFO     | decision:make_decision:187 | Decision for NVDA: HOLD (confidence=1.00, market=ranging)
2026-02-28 09:57:07 | INFO     | decision:make_decision:187 | Decision for NVDA: HOLD (confidence=0.74, market=ranging)
2026-02-28 09:57:07 | INFO     | decision:make_decision:187 | Decision for NVDA: HOLD (confidence=0.42, market=ranging)
2026-02-28 09:57:07 | INFO     | decision:make_decision:187 | Decision for NVDA: HOLD (confidence=0.74, market=ranging)
2026-02-28 09:57:07 | INFO     | decision:make_decision:187 | Decision for NVDA: HOLD (confidence=1.00, market=ranging)
2026-02-28 09:57:07 | INFO     | decision:make_decision:187 | Decision for NVDA: HOLD (confidence=0.70, market=ranging)
2026-02-28 09:57:07 | INFO     | decision:make_decision:187 | Decision for NVDA: HOLD (confidence=1.00, market=ranging)
2026-02-28 09:57:07 | INFO     | decision:make_decision:187 | Decision for NVDA: HOLD (confidence=1.00, market=ranging)
2026-02-28 09:57:07 | INFO     | decision:make_decision:187 | Decision for NVDA: HOLD (confidence=1.00, market=ranging)
2026-02-28 09:57:07 | INFO     | decision:make_decision:187 | Decision for NVDA: HOLD (confidence=1.00, market=ranging)
2026-02-28 09:57:07 | INFO     | decision:make_decision:187 | Decision for NVDA: HOLD (confidence=1.00, market=ranging)
2026-02-28 09:57:07 | INFO     | decision:make_decision:187 | Decision for NVDA: HOLD (confidence=0.85, market=ranging)
2026-02-28 09:57:07 | INFO     | decision:make_decision:187 | Decision for NVDA: HOLD (confidence=1.00, market=ranging)
2026-02-28 09:57:07 | INFO     | decision:make_decision:187 | Decision for NVDA: HOLD (confidence=0.69, market=trending_down)
2026-02-28 09:57:07 | INFO     | decision:make_decision:187 | Decision for NVDA: HOLD (confidence=1.00, market=ranging)
2026-02-28 09:57:07 | INFO     | decision:make_decision:187 | Decision for NVDA: HOLD (confidence=0.85, market=ranging)
2026-02-28 09:57:07 | INFO     | decision:make_decision:187 | Decision for NVDA: HOLD (confidence=1.00, market=ranging)
2026-02-28 09:57:07 | INFO     | decision:make_decision:187 | Decision for NVDA: HOLD (confidence=0.85, market=ranging)
2026-02-28 09:57:07 | INFO     | decision:make_decision:187 | Decision for NVDA: HOLD (confidence=1.00, market=ranging)
2026-02-28 09:57:07 | INFO     | decision:make_decision:187 | Decision for NVDA: HOLD (confidence=1.00, market=ranging)
2026-02-28 09:57:07 | INFO     | decision:make_decision:187 | Decision for NVDA: HOLD (confidence=1.00, market=ranging)
2026-02-28 09:57:07 | INFO     | decision:make_decision:187 | Decision for NVDA: HOLD (confidence=1.00, market=ranging)
2026-02-28 09:57:07 | INFO     | decision:make_decision:187 | Decision for NVDA: HOLD (confidence=0.74, market=ranging)
2026-02-28 09:57:07 | INFO     | decision:make_decision:187 | Decision for NVDA: HOLD (confidence=1.00, market=high_volatility)
2026-02-28 09:57:07 | INFO     | decision:make_decision:187 | Decision for NVDA: HOLD (confidence=1.00, market=high_volatility)
2026-02-28 09:57:07 | INFO     | decision:make_decision:187 | Decision for NVDA: HOLD (confidence=1.00, market=high_volatility)
2026-02-28 09:57:07 | INFO     | decision:make_decision:187 | Decision for NVDA: HOLD (confidence=1.00, market=high_volatility)
2026-02-28 09:57:07 | INFO     | decision:make_decision:187 | Decision for NVDA: HOLD (confidence=1.00, market=trending_up)
2026-02-28 09:57:07 | INFO     | decision:make_decision:187 | Decision for NVDA: HOLD (confidence=1.00, market=trending_up)
2026-02-28 09:57:07 | INFO     | decision:make_decision:187 | Decision for NVDA: HOLD (confidence=1.00, market=high_volatility)
2026-02-28 09:57:07 | INFO     | decision:make_decision:187 | Decision for NVDA: HOLD (confidence=1.00, market=high_volatility)
2026-02-28 09:57:07 | INFO     | decision:make_decision:187 | Decision for NVDA: HOLD (confidence=1.00, market=high_volatility)
2026-02-28 09:57:07 | INFO     | decision:make_decision:187 | Decision for NVDA: HOLD (confidence=0.86, market=high_volatility)
2026-02-28 09:57:07 | INFO     | decision:make_decision:187 | Decision for NVDA: HOLD (confidence=1.00, market=ranging)
2026-02-28 09:57:07 | INFO     | decision:make_decision:187 | Decision for NVDA: HOLD (confidence=1.00, market=ranging)
2026-02-28 09:57:07 | INFO     | decision:make_decision:187 | Decision for NVDA: HOLD (confidence=1.00, market=ranging)
2026-02-28 09:57:07 | INFO     | decision:make_decision:187 | Decision for NVDA: HOLD (confidence=1.00, market=ranging)
2026-02-28 09:57:07 | INFO     | decision:make_decision:187 | Decision for NVDA: HOLD (confidence=1.00, market=ranging)
2026-02-28 09:57:07 | INFO     | decision:make_decision:187 | Decision for NVDA: HOLD (confidence=1.00, market=ranging)
2026-02-28 09:57:07 | INFO     | decision:make_decision:187 | Decision for NVDA: HOLD (confidence=1.00, market=ranging)
2026-02-28 09:57:07 | INFO     | decision:make_decision:187 | Decision for NVDA: HOLD (confidence=1.00, market=trending_up)
2026-02-28 09:57:07 | INFO     | decision:make_decision:187 | Decision for NVDA: HOLD (confidence=0.73, market=trending_up)
2026-02-28 09:57:07 | INFO     | decision:make_decision:187 | Decision for NVDA: HOLD (confidence=0.73, market=trending_up)
2026-02-28 09:57:07 | INFO     | decision:make_decision:187 | Decision for NVDA: SELL (confidence=0.73, market=high_volatility)
2026-02-28 09:57:07 | INFO     | decision:make_decision:187 | Decision for NVDA: HOLD (confidence=1.00, market=high_volatility)
2026-02-28 09:57:07 | INFO     | decision:make_decision:187 | Decision for NVDA: HOLD (confidence=1.00, market=high_volatility)
2026-02-28 09:57:07 | INFO     | decision:make_decision:187 | Decision for NVDA: HOLD (confidence=1.00, market=high_volatility)
2026-02-28 09:57:07 | INFO     | decision:make_decision:187 | Decision for NVDA: HOLD (confidence=1.00, market=high_volatility)
2026-02-28 09:57:07 | INFO     | decision:make_decision:187 | Decision for NVDA: HOLD (confidence=1.00, market=high_volatility)
2026-02-28 09:57:07 | INFO     | decision:make_decision:187 | Decision for NVDA: HOLD (confidence=0.86, market=high_volatility)
2026-02-28 09:57:07 | INFO     | decision:make_decision:187 | Decision for NVDA: HOLD (confidence=1.00, market=high_volatility)
2026-02-28 09:57:07 | INFO     | decision:make_decision:187 | Decision for NVDA: HOLD (confidence=1.00, market=high_volatility)
2026-02-28 09:57:07 | INFO     | decision:make_decision:187 | Decision for NVDA: HOLD (confidence=1.00, market=high_volatility)
2026-02-28 09:57:07 | INFO     | decision:make_decision:187 | Decision for NVDA: HOLD (confidence=1.00, market=high_volatility)
2026-02-28 09:57:07 | INFO     | decision:make_decision:187 | Decision for NVDA: HOLD (confidence=1.00, market=high_volatility)
2026-02-28 09:57:07 | INFO     | decision:make_decision:187 | Decision for NVDA: HOLD (confidence=1.00, market=high_volatility)
2026-02-28 09:57:07 | INFO     | decision:make_decision:187 | Decision for NVDA: HOLD (confidence=1.00, market=high_volatility)
2026-02-28 09:57:07 | INFO     | decision:make_decision:187 | Decision for NVDA: HOLD (confidence=1.00, market=high_volatility)
2026-02-28 09:57:07 | INFO     | decision:make_decision:187 | Decision for NVDA: HOLD (confidence=0.84, market=high_volatility)
2026-02-28 09:57:07 | INFO     | decision:make_decision:187 | Decision for NVDA: HOLD (confidence=1.00, market=high_volatility)
2026-02-28 09:57:07 | INFO     | decision:make_decision:187 | Decision for NVDA: HOLD (confidence=1.00, market=high_volatility)
2026-02-28 09:57:07 | INFO     | decision:make_decision:187 | Decision for NVDA: HOLD (confidence=1.00, market=high_volatility)
2026-02-28 09:57:07 | INFO     | decision:make_decision:187 | Decision for NVDA: HOLD (confidence=1.00, market=high_volatility)
2026-02-28 09:57:07 | INFO     | decision:make_decision:187 | Decision for NVDA: HOLD (confidence=1.00, market=high_volatility)
2026-02-28 09:57:07 | INFO     | decision:make_decision:187 | Decision for NVDA: HOLD (confidence=1.00, market=high_volatility)
2026-02-28 09:57:07 | INFO     | decision:make_decision:187 | Decision for NVDA: HOLD (confidence=1.00, market=high_volatility)
2026-02-28 09:57:07 | INFO     | decision:make_decision:187 | Decision for NVDA: HOLD (confidence=1.00, market=high_volatility)
2026-02-28 09:57:07 | INFO     | decision:make_decision:187 | Decision for NVDA: HOLD (confidence=1.00, market=high_volatility)
2026-02-28 09:57:07 | INFO     | decision:make_decision:187 | Decision for NVDA: HOLD (confidence=1.00, market=high_volatility)
2026-02-28 09:57:07 | INFO     | decision:make_decision:187 | Decision for NVDA: HOLD (confidence=1.00, market=high_volatility)
2026-02-28 09:57:07 | INFO     | decision:make_decision:187 | Decision for NVDA: HOLD (confidence=0.86, market=high_volatility)
2026-02-28 09:57:07 | INFO     | decision:make_decision:187 | Decision for NVDA: HOLD (confidence=1.00, market=ranging)
2026-02-28 09:57:07 | INFO     | decision:make_decision:187 | Decision for NVDA: HOLD (confidence=1.00, market=ranging)
2026-02-28 09:57:07 | INFO     | decision:make_decision:187 | Decision for NVDA: HOLD (confidence=1.00, market=trending_down)
2026-02-28 09:57:07 | INFO     | decision:make_decision:187 | Decision for NVDA: HOLD (confidence=0.69, market=trending_down)
2026-02-28 09:57:07 | INFO     | decision:make_decision:187 | Decision for NVDA: HOLD (confidence=1.00, market=trending_down)
2026-02-28 09:57:07 | INFO     | decision:make_decision:187 | Decision for NVDA: HOLD (confidence=1.00, market=trending_down)
2026-02-28 09:57:07 | INFO     | decision:make_decision:187 | Decision for NVDA: HOLD (confidence=0.76, market=trending_down)
2026-02-28 09:57:07 | INFO     | decision:make_decision:187 | Decision for NVDA: HOLD (confidence=1.00, market=trending_down)
2026-02-28 09:57:07 | INFO     | decision:make_decision:187 | Decision for NVDA: HOLD (confidence=1.00, market=ranging)
2026-02-28 09:57:07 | INFO     | decision:make_decision:187 | Decision for NVDA: HOLD (confidence=0.85, market=ranging)
2026-02-28 09:57:07 | INFO     | decision:make_decision:187 | Decision for NVDA: HOLD (confidence=0.74, market=ranging)
2026-02-28 09:57:07 | INFO     | decision:make_decision:187 | Decision for NVDA: HOLD (confidence=1.00, market=ranging)
2026-02-28 09:57:07 | INFO     | decision:make_decision:187 | Decision for NVDA: HOLD (confidence=1.00, market=ranging)
